50, 10, 15, -4.142857142857143, 1.26
50, 10, 15, -7.166666666666666, 0.033
50, 10, 15, -6.75, 1.285
50, 10, 15, -4.555555555555555, 1.122
50, 10, 15, -5.800000000031242, 1.5
50, 10, 15, -5.800000000000001, 0.063
50, 10, 15, -6.199999993479998, 2.483
50, 10, 15, -6.666666666666666, 0.771
50, 10, 15, -4.999999999000001, 0.999
50, 10, 15, -4.000000000000001, 1.623
50, 10, 15, -4.7499999974970315, 4.269
50, 10, 15, -6.333333333333333, 1.672
50, 10, 15, -4.999999992069352, 4.701
50, 10, 15, -6.166666592262491, 1.588
50, 10, 15, -5.099999985590004, 60.632
50, 10, 15, -4.714285714285875, 1.912
50, 10, 15, -5.399999993160011, 12.367
50, 10, 15, -6.499999998449995, 1.742
50, 10, 15, -6.0, 0.516
50, 10, 15, -5.599999993239996, 9.389
50, 10, 15, -5.0, 0.868
50, 10, 15, -5.250000000000001, 0.483
50, 10, 15, -5.799999999999997, 4.361
50, 10, 15, -5.333333333333329, 1.556
50, 10, 15, -6.999999999, 2.243
50, 10, 15, -5.999999716759973, 2.078
50, 10, 15, -6.666666662999999, 0.744
50, 10, 15, -4.999999978999998, 1.128
50, 10, 15, -4.999999997306697, 0.175
50, 10, 15, -6.750000000000004, 1.344
