50, 10, 15, -4.142857142857142, 0.52
50, 10, 15, -7.166666666666666, 0.037
50, 10, 15, -6.75, 2.251
50, 10, 15, -4.555555555555555, 1.935
50, 10, 15, -5.799999992319993, 2.342
50, 10, 15, -5.800000000000001, 0.078
50, 10, 15, -6.1999999999999975, 1.302
50, 10, 15, -6.666666666666663, 0.378
50, 10, 15, -4.9999999965, 0.357
50, 10, 15, -3.9999999974, 0.352
50, 10, 15, -4.749999990486897, 3.231
50, 10, 15, -6.333333325499999, 0.48
50, 10, 15, -4.999999995922451, 2.138
50, 10, 15, -6.166666666666655, 2.239
50, 10, 15, -5.099999984590042, 25.494
50, 10, 15, -4.714285714285714, 0.545
50, 10, 15, -5.399999993159998, 19.246
50, 10, 15, -6.49999999713152, 1.191
50, 10, 15, -5.999999996199996, 0.178
50, 10, 15, -5.599999999999993, 1.904
50, 10, 15, -5.0, 0.478
50, 10, 15, -5.25, 0.369
50, 10, 15, -5.8, 4.931
50, 10, 15, -5.333333333333332, 1.523
50, 10, 15, -7.0, 1.17
50, 10, 15, -5.999999998, 3.586
50, 10, 15, -6.666666666666666, 0.541
50, 10, 15, -4.999999956499945, 0.693
50, 10, 15, -5.0, 0.078
50, 10, 15, -6.749999999999999, 0.512
50, 10, 15, -4.9999999944999995, 0.314
50, 10, 15, -7.9999999954, 0.382
50, 10, 15, -6.100000000042141, 4.22
50, 10, 15, -5.333333333333333, 0.452
50, 10, 15, -5.875, 0.712
50, 10, 15, -6.0, 1.995
50, 10, 15, -5.6666666666666705, 0.706
50, 10, 15, -5.166666666666666, 0.418
50, 10, 15, -4.666666666666671, 1.447
50, 10, 15, -5.49999999755, 0.215
50, 10, 15, -4.800000000000001, 0.281
50, 10, 15, -6.999999999, 1.435
50, 10, 15, -4.666666662600001, 0.163
50, 10, 15, -5.571428560771426, 3.134
50, 10, 15, -4.999999998, 0.406
50, 10, 15, -4.0, 0.457
50, 10, 15, -4.79999998971844, 1.575
50, 10, 15, -6.199999993479996, 2.119
50, 10, 15, -5.3999999999999995, 0.941
50, 10, 15, -6.375, 0.416
50, 10, 15, -6.333333329599999, 0.153
50, 10, 15, -4.499999985050004, 1.29
50, 10, 15, -8.333333331999999, 0.044
50, 10, 15, -5.333333333333333, 0.824
50, 10, 15, -5.6000000000000005, 0.222
50, 10, 15, -5.25, 0.836
50, 10, 15, -5.1249999875875, 3.313
50, 10, 15, -5.199999985679893, 2.605
50, 10, 15, -4.999999999, 0.292
50, 10, 15, -6.499999990549992, 4.287
